id,TÍTULO,EDAD,GÉNERO,TEMA,IDIOMA,AUTOR,NIVEL DE LECTURA,COMPLEJIDAD GRAMATICAL,TIEMPOS VERBALES,ESTRUCTURA DEL TEXTO,VOCABULARIO
20,Los dientes del león,8 a 10,Cuentos,Familia,Español,Joaquín Londáiz Montiel,0 - 100 palabras,Moderada,Mayoría de presente,Descriptiva,Complejo y con modismos
21,Caos en Carnaval,10 a 12,Cuentos,Música,Español,Elvira Menéndez y José María Álvarez,300 – 500 palabras,Alta,Mayoría de presente,Narrativa,Simple y común
22,¡Cumpleaños féliz!,10 a 12,Poesía,Deportes,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de futuro,Dialogada,Simple y común
23,La brujita Witchy Witch y su dragón,8 a 10,Teatro,Música,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de presente,Descriptiva,Complejo y con modismos
24,Un dragón en el tazón,10 a 12,Teatro,Arte,Español,Autor desconocido,0 - 100 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Simple y común
25,"Gato, su bruja y el monstruo",10 a 12,Aventura,Amistad,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de futuro,Narrativa,Simple y común
26,El parasubidas,10 a 12,Fantasía,Música,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de futuro,Dialogada,Simple y común
27,Cleopatra y el ratón Pérez,8 a 10,Teatro,Familia,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de futuro,Narrativa,Complejo y con modismos
28,La obra maestra de Cedric,8 a 10,Fantasía,Escuela,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de presente,Descriptiva,Complejo y con modismos
29,El señor Navidad,6 a 8,Cuentos,Escuela,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de pasado,Expositiva,Complejo y con modismos
30,El mejor amigo del perro,6 a 8,Fantasía,Amistad,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de futuro,Expositiva,Complejo y con modismos
31,¡Quiero a mi mamá!,6 a 8,Narrativa,Amistad,Español,Autor desconocido,300 – 500 palabras,Alta,Mezcla de tiempos verbales,Narrativa,Simple y común
32,¿Dónde está  Alba?,6 a 8,Narrativa,Escuela,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de futuro,Dialogada,Simple y común
33,La princesa aburrida,10 a 12,Teatro,Arte,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de presente,Descriptiva,Simple y común
34,Picopelosplumas y el hombre pájaro,6 a 8,Narrativa,Familia,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de futuro,Expositiva,Complejo y con modismos
35,"Chusco, un perro callejero",10 a 12,Fantasía,Música,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de futuro,Dialogada,Simple y común
36,Crisol y su estrella,10 a 12,Aventura,Escuela,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de futuro,Narrativa,Complejo y con modismos
37,¡Yo soy el mayor!,8 a 10,Poesía,Naturaleza,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de presente,Dialogada,Complejo y con modismos
38,Los tres cerditos y el lobo,6 a 8,Cuentos,Familia,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de presente,Descriptiva,Complejo y con modismos
39,El flautista de Hamelín,10 a 12,Fantasía,Deportes,Español,Hermanos Grimm,+1000 palabras,Alta,Mayoría de futuro,Narrativa,Simple y común
40,El enano Saltarín,6 a 8,Teatro,Naturaleza,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de pasado,Narrativa,Complejo y con modismos
41,Blancanieves y los siete enanitos,6 a 8,Aventura,Cultura y tradiciones,Español,Hermanos Grimm,+1000 palabras,Alta,Mayoría de pasado,Narrativa,Complejo y con modismos
42,Kika embruja los deberes,6 a 8,Fantasía,Escuela,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de futuro,Descriptiva,Simple y común
43,El cumple de Dani,6 a 8,Narrativa,Amistad,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de futuro,Expositiva,Simple y común
44,El vampiro del diente flojo,6 a 8,No ficción,Cultura y tradiciones,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de pasado,Narrativa,Complejo y con modismos
45,El caballero loco,10 a 12,Poesía,Naturaleza,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Simple y común
46,El dinosaurio salvaje,8 a 10,Fantasía,Arte,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de pasado,Dialogada,Simple y común
47,El partido de fútbol embrujado,6 a 8,Teatro,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de pasado,Dialogada,Complejo y con modismos
48,El alcalde de Hamelin,8 a 10,Aventura,Cultura y tradiciones,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de pasado,Narrativa,Complejo y con modismos
49,La Cenicienta,6 a 8,Narrativa,Naturaleza,Español,Charles Perrault,0 - 100 palabras,Simple,Mayoría de futuro,Descriptiva,Complejo y con modismos
50,La Bella Durmiente,8 a 10,Aventura,Familia,Español,Charles Perrault,0 - 100 palabras,Alta,Mayoría de presente,Dialogada,Simple y común
51,Ratón de campo y ratón de ciudad,6 a 8,Fantasía,Cultura y tradiciones,Español,Autor desconocido,300 – 500 palabras,Moderada,Mezcla de tiempos verbales,Dialogada,Simple y común
52,El patito feo,8 a 10,Cuentos,Naturaleza,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de futuro,Narrativa,Complejo y con modismos
53,El hechizo fantasma,6 a 8,Narrativa,Naturaleza,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de pasado,Narrativa,Simple y común
54,El partido de fútbol embrujado,10 a 12,Teatro,Cultura y tradiciones,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de futuro,Expositiva,Complejo y con modismos
55,La gran aventura de Colón,8 a 10,Fantasía,Escuela,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de pasado,Narrativa,Simple y común
56,"Ideas mágicas para manualidades, juegos y regalos.",8 a 10,Fantasía,Amistad,Español,Autor desconocido,100 – 300 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
57,Kika superbruja detective,6 a 8,Cuentos,Escuela,Español,Knister,300 – 500 palabras,Simple,Mayoría de presente,Narrativa,Simple y común
58,Kika superbruja  los piratas,10 a 12,No ficción,Amistad,Español,Knister,500 – 1000 palabras,Alta,Mayoría de pasado,Dialogada,Complejo y con modismos
59,Kika superbruja y los indios,10 a 12,No ficción,Familia,Español,Knister,500 – 1000 palabras,Simple,Mayoría de futuro,Narrativa,Complejo y con modismos
60,Kika revoluciona la clase,10 a 12,Cuentos,Cultura y tradiciones,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de pasado,Expositiva,Simple y común
61,Loca por el fútbol,8 a 10,Cuentos,Arte,Español,Autor desconocido,100 – 300 palabras,Moderada,Mezcla de tiempos verbales,Expositiva,Simple y común
62,Y la magia del circo,6 a 8,Fantasía,Escuela,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de presente,Expositiva,Simple y común
63,Kika superbruja y la momia,8 a 10,Poesía,Música,Español,Knister,100 – 300 palabras,Simple,Mayoría de presente,Narrativa,Complejo y con modismos
64,Kika superbruja y la ciudad sumergida,6 a 8,Teatro,Naturaleza,Español,Knister,500 – 1000 palabras,Simple,Mayoría de presente,Dialogada,Complejo y con modismos
65,Kika superbruja y la espada mágica,6 a 8,No ficción,Amistad,Español,Knister,300 – 500 palabras,Simple,Mayoría de presente,Expositiva,Complejo y con modismos
66,Kika superbruja en el castillo de Drácula,10 a 12,Aventura,Cultura y tradiciones,Español,Knister,500 – 1000 palabras,Alta,Mayoría de pasado,Dialogada,Simple y común
67,Kika Superbruja en busca del tesoro,10 a 12,Teatro,Familia,Español,Knister,500 – 1000 palabras,Moderada,Mezcla de tiempos verbales,Expositiva,Simple y común
68,Kika superbruja y Don Quijote de la Mancha,8 a 10,Teatro,Música,Español,Knister,100 – 300 palabras,Simple,Mayoría de presente,Dialogada,Simple y común
69,kika y Don Quijote de la Mancha,6 a 8,Poesía,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de presente,Descriptiva,Complejo y con modismos
70,Kika y Don Quijote de la Mancha,6 a 8,Aventura,Música,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de presente,Dialogada,Simple y común
71,Kika superbruja y el hechizo de la Navidad,10 a 12,Narrativa,Naturaleza,Español,Knister,100 – 300 palabras,Moderada,Mayoría de pasado,Narrativa,Simple y común
72,Kika y los vikingos,6 a 8,Cuentos,Cultura y tradiciones,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de futuro,Descriptiva,Simple y común
73,Kika y los vikingos,6 a 8,Teatro,Cultura y tradiciones,Español,Autor desconocido,+1000 palabras,Moderada,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
74,Kika y los dinosauros,10 a 12,Teatro,Naturaleza,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de futuro,Descriptiva,Simple y común
75,kika y los dinosaurios,8 a 10,Cuentos,Familia,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de presente,Dialogada,Complejo y con modismos
76,Trouble at school,10 a 12,No ficción,Amistad,Español,Autor desconocido,0 - 100 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Simple y común
77,Kika at vampire castle,8 a 10,Narrativa,Amistad,Español,Autor desconocido,+1000 palabras,Alta,Mezcla de tiempos verbales,Descriptiva,Simple y común
78,Astérix y los Juegos Olimpicos,10 a 12,No ficción,Amistad,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de presente,Narrativa,Simple y común
79,La residencia de los dioses,8 a 10,Fantasía,Música,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de futuro,Descriptiva,Simple y común
80,Astérix en Helvecia,6 a 8,Teatro,Escuela,Español,Autor desconocido,100 – 300 palabras,Simple,Mezcla de tiempos verbales,Narrativa,Simple y común
81,Astérix en Hispania,10 a 12,No ficción,Familia,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de futuro,Expositiva,Simple y común
82,Astérix y Latraviata,10 a 12,Poesía,Familia,Español,Autor desconocido,0 - 100 palabras,Moderada,Mezcla de tiempos verbales,Dialogada,Simple y común
83,Astérix y lo nunca visto,6 a 8,No ficción,Escuela,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de pasado,Narrativa,Complejo y con modismos
84,Obelix y compañia,8 a 10,Poesía,Cultura y tradiciones,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de pasado,Dialogada,Complejo y con modismos
85,El hijo de Asterix,6 a 8,Teatro,Familia,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de presente,Descriptiva,Complejo y con modismos
86,Astérix la rosa y la espada,10 a 12,Fantasía,Amistad,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de presente,Descriptiva,Simple y común
87,El mal trago de Obélix,10 a 12,No ficción,Cultura y tradiciones,Español,Autor desconocido,100 – 300 palabras,Simple,Mezcla de tiempos verbales,Expositiva,Simple y común
88,Astérix en Bélgica,6 a 8,Narrativa,Escuela,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de presente,Descriptiva,Simple y común
89,Asterix: ¡El cielo se nos cae encima!,6 a 8,Narrativa,Escuela,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de pasado,Descriptiva,Simple y común
90,Astérix: La gran zanja,10 a 12,Narrativa,Familia,Español,Autor desconocido,0 - 100 palabras,Moderada,Mezcla de tiempos verbales,Descriptiva,Simple y común
91,La Odisea de Astérix,6 a 8,Aventura,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de presente,Descriptiva,Simple y común
92,Astérix en la India,6 a 8,Teatro,Naturaleza,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de futuro,Expositiva,Complejo y con modismos
93,La cizaña,6 a 8,Teatro,Familia,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de futuro,Descriptiva,Simple y común
94,El escudo Arverno,10 a 12,Fantasía,Música,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de futuro,Narrativa,Complejo y con modismos
95,Astérix legionario,8 a 10,Poesía,Música,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de presente,Narrativa,Simple y común
96,Astérix y los normandos,6 a 8,Teatro,Naturaleza,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de presente,Narrativa,Simple y común
97,Astérix en Bretaña,6 a 8,Aventura,Familia,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de futuro,Narrativa,Simple y común
98,Astérix y el caldero,6 a 8,No ficción,Amistad,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de futuro,Descriptiva,Simple y común
99,El combate de los jefes,6 a 8,Narrativa,Cultura y tradiciones,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de pasado,Narrativa,Complejo y con modismos
100,Astérix y Cleopatra,10 a 12,Aventura,Cultura y tradiciones,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de futuro,Expositiva,Complejo y con modismos
101,La vuelta a la Galia de Astérix,8 a 10,Poesía,Naturaleza,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de pasado,Expositiva,Simple y común
102,Astérix  gladiador,6 a 8,No ficción,Música,Español,Autor desconocido,+1000 palabras,Simple,Mezcla de tiempos verbales,Dialogada,Simple y común
103,Astérix y  los godos,8 a 10,Cuentos,Amistad,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de futuro,Expositiva,Complejo y con modismos
104,La hoz de oro,10 a 12,Teatro,Amistad,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de futuro,Dialogada,Simple y común
105,Astérix el galo,8 a 10,Poesía,Cultura y tradiciones,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de futuro,Dialogada,Simple y común
106,La gran travesía,10 a 12,Cuentos,Escuela,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de presente,Expositiva,Simple y común
107,El regalo del César,10 a 12,Cuentos,Naturaleza,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de futuro,Descriptiva,Complejo y con modismos
108,Astérix en Córcega,8 a 10,No ficción,Amistad,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de presente,Narrativa,Complejo y con modismos
109,Los laureles del César,8 a 10,No ficción,Naturaleza,Español,Autor desconocido,+1000 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Simple y común
110,El adivino,8 a 10,Aventura,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de pasado,Dialogada,Simple y común
111,Colores,8 a 10,No ficción,Cultura y tradiciones,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de presente,Narrativa,Complejo y con modismos
112,Familia,6 a 8,Cuentos,Familia,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de presente,Dialogada,Complejo y con modismos
113,Diccionario Ilustrado,6 a 8,Fantasía,Naturaleza,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de pasado,Descriptiva,Simple y común
114,Números,6 a 8,No ficción,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de pasado,Dialogada,Complejo y con modismos
115,Tamaños,8 a 10,Poesía,Deportes,Español,Autor desconocido,300 – 500 palabras,Alta,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
116,Palabras,8 a 10,Teatro,Escuela,Español,Autor desconocido,+1000 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
117,FORMAS,10 a 12,No ficción,Música,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de pasado,Narrativa,Complejo y con modismos
118,sentimientos,8 a 10,Teatro,Cultura y tradiciones,Español,Autor desconocido,0 - 100 palabras,Moderada,Mezcla de tiempos verbales,Dialogada,Simple y común
119,TAMAÑOS,10 a 12,Cuentos,Cultura y tradiciones,Español,Autor desconocido,+1000 palabras,Simple,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
120,NÚMEROS,8 a 10,Fantasía,Escuela,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de pasado,Narrativa,Simple y común
121,DICCIONARIO ILUSTRADO,6 a 8,Fantasía,Cultura y tradiciones,Español,Autor desconocido,+1000 palabras,Simple,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
122,FAMILIA,8 a 10,Narrativa,Arte,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de pasado,Narrativa,Simple y común
123,COLORES,6 a 8,Poesía,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
124,SENTIMIENTOS,8 a 10,Narrativa,Deportes,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de pasado,Descriptiva,Complejo y con modismos
125,PALABRAS,8 a 10,Aventura,Deportes,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de presente,Descriptiva,Complejo y con modismos
126,FORMAS,10 a 12,Fantasía,Deportes,Español,Autor desconocido,0 - 100 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
127,Los lápices mágicos,6 a 8,No ficción,Música,Español,Autor desconocido,100 – 300 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
128,Un regalo para ti,10 a 12,Poesía,Cultura y tradiciones,Español,Autor desconocido,0 - 100 palabras,Simple,Mezcla de tiempos verbales,Expositiva,Simple y común
129,VICENTE YA ES VALIENTE,8 a 10,Aventura,Música,Español,Autor desconocido,0 - 100 palabras,Simple,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
130,Nubes para una fiesta,10 a 12,Narrativa,Arte,Español,Autor desconocido,+1000 palabras,Alta,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
131,Antón sabe hacer magia,10 a 12,No ficción,Amistad,Español,Autor desconocido,0 - 100 palabras,Alta,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
132,"vuela, mariquita",6 a 8,Narrativa,Cultura y tradiciones,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de pasado,Dialogada,Complejo y con modismos
133,"Me marcho, adiós!",6 a 8,No ficción,Arte,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de futuro,Narrativa,Complejo y con modismos
134,Ayudemos a Blancanieves,8 a 10,Teatro,Familia,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de futuro,Narrativa,Complejo y con modismos
135,El hada aguayjabón,8 a 10,Cuentos,Arte,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de presente,Dialogada,Simple y común
136,Mortadelo y Filemón,10 a 12,Narrativa,Escuela,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de pasado,Dialogada,Simple y común
137,Mortadelo y Filemón,8 a 10,Aventura,Amistad,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de pasado,Expositiva,Complejo y con modismos
138,Olimpiadas del humor,6 a 8,Poesía,Música,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de pasado,Expositiva,Simple y común
139,Mortadelo y Filemón,6 a 8,Fantasía,Música,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de pasado,Dialogada,Complejo y con modismos
140,Mortadelo y Filemón,6 a 8,Cuentos,Cultura y tradiciones,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de presente,Descriptiva,Simple y común
141,Mortadelo y Filemón,8 a 10,Poesía,Amistad,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de futuro,Narrativa,Complejo y con modismos
142,Mortadelo y Filemón,10 a 12,Narrativa,Música,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de pasado,Dialogada,Complejo y con modismos
143,Mortadelo y Filemón,10 a 12,Narrativa,Arte,Español,Autor desconocido,500 – 1000 palabras,Simple,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
144,Mortadelo y Filemón,6 a 8,Poesía,Naturaleza,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de futuro,Expositiva,Complejo y con modismos
145,Mortadelo y Filemón,6 a 8,Poesía,Escuela,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
146,Mortadelo y Filemón,8 a 10,Teatro,Naturaleza,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de futuro,Expositiva,Simple y común
147,Especial mundiales,10 a 12,Cuentos,Naturaleza,Español,Autor desconocido,100 – 300 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
148,Mortadelo y Filemón,6 a 8,Cuentos,Amistad,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de pasado,Expositiva,Complejo y con modismos
149,Mortadelo y Filemón,6 a 8,Aventura,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de futuro,Expositiva,Complejo y con modismos
150,Mortadelo y Filemón,10 a 12,Teatro,Naturaleza,Español,Autor desconocido,500 – 1000 palabras,Alta,Mezcla de tiempos verbales,Descriptiva,Simple y común
151,Mortadelo y Filemón,8 a 10,Teatro,Música,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de presente,Expositiva,Simple y común
152,El tesoro de Rackham el rojo,10 a 12,Aventura,Familia,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de futuro,Narrativa,Simple y común
153,Tintín en el país del oro negro,8 a 10,Teatro,Familia,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de futuro,Dialogada,Complejo y con modismos
154,Las 7 bolas de cristal,8 a 10,Cuentos,Cultura y tradiciones,Español,Autor desconocido,0 - 100 palabras,Moderada,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
155,Objetivo,10 a 12,Teatro,Arte,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de futuro,Descriptiva,Complejo y con modismos
156,Pesca segura en el mar y en el río,8 a 10,Narrativa,Arte,Español,Autor desconocido,100 – 300 palabras,Alta,Mezcla de tiempos verbales,Narrativa,Simple y común
157,Tintín en el Congo /,6 a 8,Narrativa,Amistad,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de presente,Narrativa,Simple y común
158,El templo del sol,6 a 8,Aventura,Cultura y tradiciones,Español,Autor desconocido,300 – 500 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
159,Las aventuras de Tintín . 3,8 a 10,No ficción,Cultura y tradiciones,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de pasado,Narrativa,Complejo y con modismos
160,Aterrizaje en la luna,6 a 8,Narrativa,Amistad,Español,Autor desconocido,300 – 500 palabras,Moderada,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
161,Stock de coque,10 a 12,Teatro,Música,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de pasado,Expositiva,Complejo y con modismos
162,Tintín y los 'pícaros',6 a 8,Poesía,Arte,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de futuro,Descriptiva,Complejo y con modismos
163,Las aventuras de Tintín . 2,6 a 8,Cuentos,Naturaleza,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de futuro,Descriptiva,Complejo y con modismos
164,Vuelo 714 para Sidney,10 a 12,Narrativa,Familia,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de pasado,Descriptiva,Simple y común
165,Las joyas de Castafiore,6 a 8,Aventura,Música,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de presente,Descriptiva,Simple y común
166,Tintín en el Tíbet,8 a 10,Narrativa,Familia,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de presente,Narrativa,Simple y común
167,El cetro de Ottokar,8 a 10,Poesía,Naturaleza,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de pasado,Descriptiva,Simple y común
168,Las aventuras de Tintín . 1,8 a 10,No ficción,Arte,Español,Autor desconocido,0 - 100 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
169,La oreja rota,6 a 8,Cuentos,Amistad,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de pasado,Narrativa,Simple y común
170,El loto azul,8 a 10,Teatro,Naturaleza,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de futuro,Expositiva,Complejo y con modismos
